time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
15.02,-6.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
15.35333,-6.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
15.68667,-6.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
16.02,-7.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
16.35333,-7.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
16.68667,-7.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
17.02,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
17.35333,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
17.68667,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
18.02,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
18.35333,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
18.68667,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
19.02,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
19.35333,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
19.68667,-8.01, 0.98, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
