time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
33.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
33.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
33.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
34.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
34.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
34.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
35.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
35.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
35.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
36.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
36.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
36.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
37.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
37.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
37.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
38.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
38.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
38.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
39.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
39.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
39.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
40.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
40.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
40.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
41.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
41.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
41.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
42.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
42.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
42.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
43.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
43.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
43.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
44.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
44.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
44.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
45.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
45.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
45.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
46.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
46.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
46.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
47.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
47.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
47.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
48.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
48.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
48.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
49.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
49.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
49.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
50.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
50.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
50.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
51.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
51.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
51.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
52.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
52.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
52.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
53.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
53.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
53.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
54.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
54.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
54.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
55.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
55.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
55.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
56.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
56.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
56.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
57.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
57.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
57.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
58.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
58.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
58.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
59.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
59.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
59.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
60.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
60.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
60.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
61.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
61.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
61.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
62.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
62.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
62.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
63.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
63.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
63.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
64.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
64.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
64.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
65.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
65.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
65.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
66.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
66.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
66.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
67.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
67.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
67.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
68.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
68.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
68.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
69.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
69.41334,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
69.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
70.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
