time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
20.70667,-12.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
21.04,-12.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
21.37333,-13.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
21.70667,-13.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
22.04,-13.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
22.37333,-14.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
22.70667,-14.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
23.04,-14.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
23.37333,-15.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
23.70667,-15.47, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
24.04,-15.80, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
24.37333,-16.14, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
24.70667,-16.59, 0.98, 3.79,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
25.04,-16.92, 0.98, 3.79,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
25.37333,-17.25, 0.98, 3.79,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
25.70667,-17.70, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
26.04,-18.15, 0.98, 3.79,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
26.37333,-18.59, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
26.70667,-18.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
27.04,-19.26, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
27.37333,-19.59, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
27.70667,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
28.04,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
28.37333,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
28.70667,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
29.04,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
29.37333,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
29.70667,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
30.04,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
30.37333,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
30.70667,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
31.04,-19.93, 0.98, 2.89,-3.90, 1.00, 2.00,-4.89, 3.17, 3.00,-3.41, 1.50, 1.50,0.5,3.5
